loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000254,0.04002331986303493,0.2512482757352395,0.009596541262555621,0.004966394809198406,current,0.7047,none,0.6232,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.853
L000255,0.07996838671968247,0.25159167444413705,0.028877153232268703,0.1873078589560276,current,0.7594,none,0.7519,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.768
L000255,0.011913015043428551,0.005978984847134279,0.002694469690068839,0.2968326927149754,prepaid,0.8132,none,0.7821,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.813
L000255,0.012621857056312857,0.005868416583116397,0.0035964191863660823,0.1386975344023418,prepaid,0.9492,none,0.802,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.868
L000255,0.010283634564348143,0.006456550779945368,0.0029180986879368937,0.0876973709775301,prepaid,0.952,none,0.7959,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.886
L000255,0.012040554964835025,0.005611823564477228,0.004472967857849917,0.19244910412908553,prepaid,0.9518,none,0.8066,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.849
L000256,0.058951050256501415,0.09807535129918797,0.011746152480134732,0.03801952952126719,current,0.7086,none,0.7504,0.2379,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,reconcile_record,0.84
L000256,0.04588195886447664,0.06917915924108008,0.021263899569991685,0.06068079257857969,current,0.5262,none,0.7467,0.7999,dpd_status_break; outlier_remaining_term_months; status_source_conflict,dpd_status_break; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.831
L000256,0.043927019340747026,0.03909538851565117,0.008359647246174882,0.05337530970058315,current,0.7884,none,0.756,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.886
L000256,0.049012621780103155,0.06972130416242732,0.01813754122242633,0.07816103229550658,current,0.5968,none,0.6857,0.2379,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,reconcile_record,0.836
L000257,0.4140131230298754,0.7232745277406001,0.9572769024033588,5.0611157766746025e-05,default,0.9531,none,0.6931,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.703
L000257,0.36962996626739103,0.7045096527741599,0.9581964706852943,5.85763299290403e-05,default,0.9529,none,0.6876,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.713
L000257,0.4126104974906302,0.7070260326124057,0.9581964706852943,5.86234649379484e-05,default,0.9529,none,0.6834,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.698
L000259,0.034299393986298075,0.029484707173484715,0.00860206299283074,0.1337839512874847,current,0.7386,none,0.6686,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.864
L000259,0.04009992822515248,0.042974798921373514,0.015145301338351645,0.07181379520083984,current,0.6856,none,0.5932,0.2619,outlier_remaining_term_months; outlier_balance_ratio; outlier_paydown_rate,outlier_remaining_term_months; outlier_balance_ratio; outlier_paydown_rate,reconcile_record,0.829
L000259,0.028925539602274192,0.034048250615548586,0.014046210773769411,0.1100154103719867,current,0.7215,none,0.6602,0.2379,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,reconcile_record,0.846
L000259,0.03670698563500796,0.034164760080933936,0.011169058347724303,0.12456802996187773,current,0.7345,none,0.644,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.864
L000260,0.14085799840911492,0.2585674536514592,0.027633699413550167,0.017921841862734378,current,0.7183,none,0.7221,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.805
L000260,0.1382967502165117,0.25718138714626104,0.03087722672538909,0.016725562892602932,current,0.7053,none,0.722,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.805
L000260,0.12443006083442713,0.1896551629151052,0.03338644152248069,0.018073550157380214,current,0.6919,none,0.7058,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.832
L000260,0.09736340913700632,0.11399279869479743,0.05165546002251359,0.019461014339192756,current,0.4294,none,0.6603,0.2259,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,reconcile_record,0.825
L000260,0.06671319136592657,0.07152945722445468,0.04207566382757074,0.021113149459095055,current,0.7149,none,0.6637,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.889
L000262,0.04942355447324045,0.03543509527745323,0.003729351940301409,0.06186985418041079,current,0.7381,none,0.6764,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.908
L000263,0.008600309700784937,0.0025904000154837875,0.0003843083385736297,0.8760309661959065,prepaid,0.9711,none,0.8001,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.876
L000263,0.00892541876600361,0.00271132041293414,0.0005033373679009867,0.8476045405188793,prepaid,0.9484,none,0.7969,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.867
L000263,0.008962433286326876,0.0026385068221557503,0.000516310146578916,0.9036174101230893,prepaid,0.9703,none,0.807,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.886
L000263,0.008962433286326876,0.0026385068221557503,0.000516310146578916,0.9036174101230893,prepaid,0.9659,none,0.807,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.886
L000263,0.008573768728390259,0.002637496355819381,0.000516310146578916,0.9036174101230893,prepaid,0.9621,none,0.807,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.886
L000264,0.04366247379943335,0.05547694232595319,0.0028746670676927893,0.002226885075197944,current,0.6423,none,0.6227,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.9
L000264,0.04449602356543598,0.04965907368646197,0.002552473291837231,0.0016826115088645552,current,0.6202,none,0.6987,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.902
L000264,0.05092078712937371,0.034139817502828525,0.003308105126702177,0.002611334399936246,current,0.6336,none,0.6979,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.905
L000264,0.0451300153174938,0.03727827367751304,0.0033540028945380613,0.0028006530205141426,current,0.6299,none,0.7009,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.905
L000265,0.038671203880111464,0.01562592890631827,0.005812109599725369,0.3814030022121981,current,0.7049,none,0.7609,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.781
L000265,0.03708516387648083,0.015796952008982925,0.007589902270959907,0.3679336935662399,current,0.691,none,0.7458,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.786
L000265,0.027011803828195863,0.014838192316387356,0.005090345665478668,0.3987825487279741,current,0.7223,none,0.7731,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.78
L000266,0.1421702008806216,0.16514077900036525,0.021127363581508397,0.0914692687567747,current,0.6778,none,0.8205,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.789
L000266,0.18999559131748897,0.18679495325447437,0.03569035025549589,0.10215914229639615,current,0.6817,none,0.8188,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.756
L000267,0.012782910939880383,0.008911325526428442,0.0005227709315488912,0.016131716876618657,current,0.8108,none,0.6138,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.947
L000267,0.015095676437524243,0.008233211217356552,0.0006115564057342636,0.018127677306227514,current,0.8452,none,0.7208,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.945
L000267,0.01867573915132693,0.0075874411383746315,0.00052246388102419,0.048265144271852106,current,0.8561,none,0.7452,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.933
L000267,0.017423715376831714,0.009938796728354678,0.0005401138372810678,0.015609756280380626,current,0.8399,none,0.7589,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.945
L000267,0.020063191975745718,0.008988314068507875,0.000626434610992716,0.026770598874561055,current,0.8186,missing_docs,0.9201,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.94
L000268,0.15493665381896593,0.2914648339280283,0.0005828149683876621,0.003781701868666974,current,0.5551,none,0.6961,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.755
L000268,0.16554365518119138,0.31887311999650464,0.00046592940810394876,0.002247755547639848,current,0.5628,none,0.7026,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.765
L000268,0.21080715022700258,0.3792743557010987,0.0005454919900979232,0.001848431818541385,current,0.4345,none,0.6936,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.729
L000269,0.18516842816448922,0.22492643727923092,0.6940092774429157,0.0003820398715444489,default,0.9898,none,0.6551,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.71
L000269,0.285031108988117,0.2324753651239351,0.7735170004993348,0.00036649593373049645,default,0.9899,none,0.6695,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.7
L000269,0.2774419987329355,0.23408983161929312,0.7840945046162391,0.00036649593373049645,default,0.9854,none,0.6734,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.705
L000269,0.19331855300352016,0.22407788665118425,0.773473320000838,0.00035139409024856854,default,0.8919,none,0.5866,0.7639,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,escalate_human_review,0.711
L000269,0.2331266458579455,0.22403438622661678,0.7814767587055537,0.00030773404591089,default,0.9717,none,0.6719,0.7639,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,escalate_human_review,0.7
L000271,0.10179728990215249,0.18555659900790386,0.004317271106194066,0.013842562253433116,current,0.6304,none,0.7271,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.829
L000271,0.0928398765580043,0.16980070962161217,0.004277432733621131,0.013884949927740376,current,0.6051,none,0.7179,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.838
L000271,0.17096423182660891,0.14705028676667276,0.008571197721825675,0.015859709782186832,current,0.5671,none,0.6032,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.816
L000272,0.007026542099130905,0.0024622122660680756,0.00041903106191985834,0.8913098669212433,prepaid,0.9229,none,0.5801,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.859
L000272,0.007570380970326615,0.002768159848997115,0.00041817221788939654,0.8625022678876385,prepaid,0.9187,none,0.5738,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.848
L000272,0.007454521087991194,0.0024618048929842553,0.00041903106191985834,0.8913098669212433,prepaid,0.922,none,0.5801,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.858
L000273,0.015999486830122287,0.005090163555100617,0.0004635911479841884,0.46670467487209016,prepaid,0.9598,none,0.8594,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.753
L000273,0.014045633724763288,0.005069387513803099,0.0004635911479841884,0.5170717199667854,prepaid,0.9644,none,0.8554,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.748
