next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.012481130154959996,0.00545448849241124,0.0010985249643794984,,0.004691396777399495,prepaid,0.9674374472694647,none,0.8898530773038704
0.06687740306526783,0.07499829103563126,0.006909588717329769,0.03091443622036664,0.25001912093645334,current,0.6699125235413749,source_conflict,0.5582853348710013
0.047231303856199,0.04756658048621069,0.002875399379401846,0.8420652794949449,0.003741977226470523,current,0.7547084091948715,none,0.881687237390768
0.01505475202487671,0.01093738030900325,0.0005120248241398387,0.43357303866777913,0.028420962504498576,current,0.7905146127636522,none,0.7373824192617252
,,,0.0008424230413901207,0.03064589115862572,default,0.9576195634548718,none,0.7718231218445822
0.05916870790700237,0.18213510534597335,0.014771709736280192,0.04435767751945178,0.23803774509758646,current,0.7404758334469647,none,0.6676450851228922
0.07437542450510261,0.11352117166658204,0.03919458425313891,0.008015672692321039,0.006563260341239848,current,0.7354559489124034,none,0.8205375446064563
0.011171767934342375,0.0018716543953110865,0.002442441633173034,,0.6644659388592835,prepaid,0.9808785835526322,source_conflict,0.5142492243208061
0.006968815413060323,0.0063076608224209504,0.002993119769444321,,0.6226087074462343,prepaid,0.9655369649084602,source_conflict,0.7890403453992508
0.037316788824412875,0.019371581653117344,0.0009780675779913945,0.013816017561857649,0.003871712076541248,current,0.7916748169995285,none,0.72203424872873
0.0344764397370639,0.025844829525274213,0.002449777452596166,0.010322386383324226,0.05151855559338811,current,0.46011575553451367,none,0.676988595895439
0.016969528456774473,0.011667641358838349,0.0003564376637213423,0.02765843300408084,0.01879612407498715,current,0.787636890374666,none,0.801585732959249
0.17488488734851138,0.10570687861131128,0.15774254118392347,0.02016790887097213,0.012921240802294212,current,0.6906864120819849,none,0.8313435792132247
,,,0.00012933238058128796,0.00490427292743342,default,0.8315958820541087,none,0.7157078923052299
0.031368624134939814,0.12840242511192965,0.012697280852286866,0.0022347610875732525,0.004671495413357935,current,0.7440494632694579,none,0.8334950457548194
0.07443914246791968,0.08961793394986699,0.045716423231173975,0.8243636392091966,0.18669058114015114,current,0.7232771090114047,none,0.5364775217067316
0.07636554120336407,0.22779945805701665,0.18798359875236173,0.005181497526544064,0.009630237306263405,current,0.5358986331855202,none,0.7192295320419482
0.057940872491617966,0.08580551448604164,0.006504927343552976,0.9498117689569696,0.011762083414644455,current,0.7666133349805171,none,0.8324269123227831
0.1526175379827386,0.2727345652882282,0.01973597298039641,0.003459607670933029,0.005911094280617785,current,0.6399086756344079,none,0.8820453673734897
0.07214779460958547,0.05773660586252516,0.008630007360768141,0.014354981709415291,0.0023871520233068847,current,0.7411094921685633,none,0.8020614459953033
0.011033016708487933,0.00643055284398188,0.00031754189728900386,,0.010327187176706382,prepaid,0.9927400148611626,none,0.7603613067598278
0.09240901066390317,0.1294962995955913,0.009341561862234669,0.007239836448382273,0.0290726006454228,current,0.6327458764926961,none,0.6440771588115497
0.07531036380353963,0.15655272047973937,0.04771518841144864,0.01251655321936052,0.00273715198161935,current,0.7584254315541556,none,0.8341138383981761
0.019934527072353755,0.01928114504438342,0.0011467951409758297,,0.03324288966754855,prepaid,0.7265938447571756,none,0.7810567063384346
0.05413268548769742,0.04704669750352539,0.0020172148799413553,0.24685058768560486,0.17539905216738952,current,0.7627747571824472,none,0.5591236824305648
0.0598628536946031,0.0766837150974179,0.0006378912688508072,0.012011798639395506,0.011379356233411818,current,0.8446468437788814,none,0.8357558134149107
0.03565982919053057,0.04978105991850509,0.0037972257009166854,0.03184457093202862,0.664656069172901,current,0.46135512719017635,source_conflict,0.5074206927678535
0.10322487528168882,0.21845967518091136,0.07418437568163937,0.0168705046300782,0.248510972640416,current,0.7364744528220313,source_conflict,0.6002583774380612
0.032692295860330615,0.014987288462911178,0.001353319841805762,0.7332893310366319,0.23461474207144398,current,0.7648171107651918,none,0.7134062237791999
,,,0.00029791952058469835,0.8405158021320703,default,0.9704827221884643,source_conflict,0.753154596985081
0.06500315225856314,0.12487752993130352,0.008034488398131446,0.09605044109128152,0.3886722506731602,current,0.7593294721941993,source_conflict,0.5829702621157562
0.09640666606525321,0.27561066139323664,0.008724593748877105,0.009896195449171417,0.0638204215853365,current,0.7626858080297054,none,0.7580409994239853
0.14562912474701958,0.2290720717745486,0.0035228307827933326,0.23887593359034,0.07743972739018722,current,0.582160389543366,none,0.8105681539287316
0.009135317932089755,0.004134159363050419,0.00046712699128549813,,0.04172983111587187,prepaid,0.939497569654984,none,0.7667683270102839
0.08813045892374283,0.10948016028427976,0.01308504959710567,0.02458429314372425,0.06868918513432337,current,0.7117065858017879,none,0.7066576341843583
0.05236077809073556,0.06426019608665162,0.004911905556852014,0.793569321616243,0.14427311889567448,current,0.7652284889550155,none,0.8932263984292617
0.11290348537028022,0.289936797088485,0.6703037983744352,0.09248290231345069,0.7267761080055221,current,0.7427622980431695,source_conflict,0.42937695222264977
0.031167264590751,0.0213608251050289,0.0013973858087266823,0.03841385490607597,0.09602540980573931,current,0.8033822546445023,none,0.7095501265819667
0.04771950900827132,0.036636905368515604,0.0029127194935229194,0.02989856483177203,0.01305327157750046,current,0.7867698352912387,none,0.7550627571798917
0.01181139526339813,0.005383374087111839,0.000640075337513646,,0.015901751995153413,prepaid,0.9576498269539587,none,0.7914356776043223
,,,0.0003996927970881946,0.7625416143900651,,,source_conflict,0.6851829760356113
0.2129127965762556,0.2435069055489767,0.15193055273067488,0.7303204611922499,0.06608997149858857,current,0.7332753683885935,none,0.8100542092061982
0.08541658522325608,0.08334430642301911,0.007130780488411901,0.032539133521164505,0.215679913803683,current,0.7118370169581175,none,0.6295555862835249
0.1675085056572693,0.2606381360585797,0.04273312608373839,0.08478358508165869,0.02616094041767535,current,0.6024944794684385,none,0.7672885381503595
0.1106719404295536,0.097593331219429,0.00940616779792661,0.00994143386123804,0.4685042169488029,current,0.6497231393041221,source_conflict,0.568151736879777
0.06557175495689795,0.03203883460800074,0.002042618657580378,0.08406526091349627,0.4130965391754935,current,0.6253682062655705,none,0.7050219129478783
0.027276356634564514,0.014932569908961406,0.0011260411851036819,0.8434424090294268,0.005735067855125074,current,0.7094927810201505,none,0.8520507347933222
0.05498037896133335,0.11291584894682323,0.01840128360855137,0.008365347598856538,0.028918545761881954,current,0.7548165462176513,none,0.7798378830560063
0.10788016910490295,0.4056395771706958,0.18707447022624843,0.0504264228990165,0.013593974237925714,current,0.6759010501977215,none,0.794515873839321
0.0499328424264593,0.03156735922995725,0.005242932158745317,0.003636455680246592,0.710686704143,current,0.6518060405289287,source_conflict,0.6256205811314545
0.014032045524042733,0.006987616988314245,0.002075785958451609,,0.12020384171795846,prepaid,0.7967752396187027,none,0.6602187748202026
0.027891582801725916,0.051881125406954776,0.007910631848446143,0.03320598233877895,0.9529299770326899,current,0.5925411344414081,missing_docs,0.8012147980795225
0.05019143531241027,0.044798917673626794,0.0009882080158255492,0.4036387656159853,0.024083349881406462,current,0.804406436251619,none,0.8026775278909573
0.011498481373965955,0.003246495137448247,0.0007860852434883989,,0.06123314108458836,prepaid,0.9662724111488628,none,0.7105936906694388
0.010120054478366431,0.0035599736870145448,0.0006318349227958788,,0.012833769850545705,prepaid,0.9836078414272182,none,0.8095395785335643
0.11161705114331504,0.12338846892885778,0.054490016477111984,0.1532445840770851,0.0697244532201209,current,0.7691550985397814,none,0.7869680075732429
0.009759009260043344,0.005226995198809499,0.0018369012449120274,,0.017570561919098254,prepaid,0.7487017838194365,none,0.8200258340549509
0.012627667521491553,0.0034114487208990866,0.0009764041334255343,,0.0055961353784461446,prepaid,0.9829459336726595,none,0.8092896864921962
0.03650088501463606,0.0992624497015517,0.000866009136230501,0.16226717582198344,0.0040341530879092575,current,0.71532054395102,none,0.8316063671894093
0.007896282954323154,0.001617717862745971,0.0002627313104252968,,0.00673551916534013,prepaid,0.9968762794151076,none,0.8191250194073317
0.02602255277465802,0.011914392014637698,0.0016849244492050629,0.010390054020155448,0.019914856626712746,current,0.7612179979888819,none,0.7166069761133901
0.09973663127319356,0.14873732909397527,0.00788213476028423,0.0717401367708796,0.08762599411480872,current,0.7595956573001406,none,0.7332017358473878
0.0063450543391024225,0.0020385379285761205,0.0007498960932441522,,0.030017363602329022,prepaid,0.939657953550378,none,0.8400141539944015
0.07888527444602782,0.03376893590492757,0.020189810214603563,0.023710428192944097,0.8098856021569786,current,0.43467701532054026,data_break,0.6536022982908201
0.11170020364353102,0.09194852783899195,0.004538090775899204,0.032813101243941656,0.623258536122049,current,0.7597211325021629,source_conflict,0.644989389229979
0.16202489279069965,0.688801721385247,0.06336098820658619,0.11688437010500591,0.03361646529649077,current,0.6985322109265408,none,0.8218841815314079
,,,0.00019832143132151561,0.01333973509911191,default,0.9810692202403659,none,0.817255086087921
0.021446134208279066,0.01941587061077075,0.001732602474278619,0.5554251978597583,0.13550464123864112,current,0.7508611764525773,none,0.5373853012382404
0.035535360568724285,0.023707183268315796,0.0003977410543418959,0.05181876237336148,0.06663347212290387,current,0.7029052058396993,none,0.6080846161815485
0.07449108126338042,0.09107336233455372,0.009477594749042483,0.036529378661635886,0.06939427868581376,current,0.7368089972850932,none,0.7474099397689127
0.02127980253645048,0.05421613797592204,0.0055022360967770965,0.015508622689647542,0.009620027378013,current,0.7736620382041657,none,0.8910776215283553
0.0480737913203787,0.03194187502938598,0.0018554366908282481,0.8952317212090427,0.048618171997911956,current,0.7135922939506487,none,0.7755118217920758
0.020250589893728854,0.014894911813978293,0.0015583511574269729,0.025076835879485167,0.028887039335703708,current,0.783931736315435,none,0.7477748810384862
0.036341775795971254,0.018006902408022968,0.002438140883464054,0.02471133391734125,0.007884455222159,current,0.7201502148324928,none,0.7867861826715128
0.18465998459571573,0.25909048571148996,0.024582181051335656,0.009975892847299597,0.05106331618909845,current,0.7711039422818454,none,0.7355276952575933
0.07131382868593068,0.043463165295215635,0.000534107215705128,0.7489438453782852,0.008402893692484299,current,0.7433932094669732,none,0.7796636853629371
0.05935835579566536,0.08566731998764927,0.004808691991053288,0.08277100414355427,0.05206129180841909,current,0.6212208237465905,none,0.7086793139099945
0.05739970237828892,0.0631703676550641,0.04283066291889296,0.31122857639419116,0.100430978345027,,,none,0.7909014929873304
0.05997489522008484,0.07212386970812931,0.005219589225164582,0.6227886565927769,0.07002777948863975,current,0.7910770758052549,none,0.7340337562691791
0.02491053726727331,0.013020585371704996,0.001851611100556136,0.057833454075185885,0.046513123249500576,current,0.7499903000562682,none,0.8117027871093601
0.01859835762298932,0.010054106828095651,0.0009688191241059313,0.06690528297659314,0.03784350374504027,current,0.828276723429286,none,0.7861667682969354
0.03930745374027428,0.04739400786034107,0.0032433632575148284,0.017937329985983654,0.06454420488092431,current,0.7689605424880654,none,0.8519537237859063
0.008744656293434726,0.0028770031143629127,0.0011085216775028842,,0.013608130552572833,prepaid,0.9716807525775469,none,0.7649269924299736
0.3667199689016663,0.4872162678930371,0.0150113943264457,0.02682357985314764,0.9706293193503228,60_dpd,0.43672196978075556,data_break,0.7240441749624087
0.06328758945648903,0.3682034869827271,0.0019061860653038871,0.02480453970048661,0.549002338257138,current,0.6973895616635921,source_conflict,0.7089028324568558
0.2211206379126993,0.5812549231057461,0.8800307399216857,0.03330467556063923,0.10251177486159994,current,0.7572712255562926,none,0.6825201583721259
0.04663544214364048,0.06883371794669335,0.0011183795002252784,0.01343262411928447,0.12951194341610217,current,0.7103416095859906,none,0.7329367023133895
0.0874363525270015,0.08236870323652706,0.011280424680127096,0.0025513234921703677,0.03413624607766659,current,0.7679186413589902,none,0.8747873311334162
,,,0.0006830083177238183,0.012198145944536061,default,0.9091144236963876,none,0.6803719965192211
0.12317045399367889,0.4990144986920118,0.04024498322317308,0.025052847488373487,0.029856825340739645,current,0.7812472257656111,none,0.845116759391266
0.11446479938603078,0.11572565976811823,0.0034309694287776153,0.2167219914776096,0.045250061078671966,current,0.6584359696597235,none,0.8517536443213207
0.020316412347654973,0.014834366213557035,0.0018354748471297074,0.3285769175472602,0.02062929093666234,current,0.8295876199812554,none,0.7951671819930922
0.20962094998490657,0.47648056384884246,0.16460693323251988,0.017168287667717635,0.007934149369678345,current,0.6595186996861685,none,0.7569962635919124
0.13622721463143597,0.4507723493131002,0.020223390481657267,0.009703852438906263,0.03826735276204531,current,0.6727490659611757,none,0.8276644567781853
0.049133904198685074,0.045092354147991,0.001436593468071713,0.020120558459762246,0.11941505130578849,current,0.8105007790086134,none,0.7296322118507661
